Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
1,1,1,2,8,0,2,0,0,692
0,0,0,6,8,0,1,0,0,693
0,0,0,3,5,1,6,0,0,694
1,0,1,3,6,1,3,0,0,695
1,1,2,5,4,0,2,0,0,696
0,1,1,8,1,1,3,0,0,697
1,1,1,9,2,0,1,0,0,698
1,1,1,5,7,0,0,0,0,699
1,0,1,10,3,0,0,0,0,700
1,0,1,6,2,1,4,0,0,701
2,1,4,2,5,0,1,0,0,702
0,1,0,9,3,0,2,0,0,703
0,1,0,6,3,3,2,0,0,704
0,0,0,0,5,2,8,0,0,705
2,2,1,5,5,0,0,0,0,706
3,2,0,5,3,2,0,0,0,707
1,1,1,4,1,3,4,0,0,708
2,3,1,2,4,1,2,0,0,709
1,1,2,2,1,2,6,0,0,710
2,3,1,3,2,3,1,0,0,711
1,2,1,5,5,0,1,0,0,712
1,1,3,3,1,1,5,0,0,713
2,3,0,4,3,3,0,0,0,714
1,7,0,0,5,1,1,0,0,715
1,1,4,3,3,2,1,0,0,716
2,5,1,1,4,1,1,0,0,717
1,1,3,2,1,1,6,0,0,718
0,0,1,9,3,1,1,0,0,719
1,3,0,4,5,2,0,0,0,720
1,2,1,3,3,1,4,0,0,721
0,0,2,3,6,3,1,0,0,722
1,1,1,3,3,2,4,0,0,723
3,4,1,1,4,1,1,0,0,724
1,0,0,8,3,3,0,0,0,725
2,2,1,5,3,2,0,0,0,726
1,2,2,4,2,3,1,0,0,727
2,2,1,5,1,3,1,0,0,728
3,4,1,2,2,2,1,0,0,729
2,2,2,3,0,1,5,0,0,730
1,1,3,2,1,2,5,0,0,731
0,0,2,6,4,2,1,0,0,732
2,2,1,2,2,1,5,0,0,733
0,0,1,9,3,2,0,0,0,734
1,3,1,4,5,1,0,0,0,735
2,4,0,3,2,3,1,0,0,736
0,1,4,3,2,1,4,0,0,737
2,3,0,4,5,1,0,0,0,738
0,1,3,2,1,2,6,0,0,739
1,4,1,3,2,3,1,0,0,740
1,0,4,3,2,1,4,0,0,741
1,4,0,4,5,1,0,0,0,742
1,0,3,2,1,2,6,0,0,743
1,1,1,8,0,0,0,3,1,744
2,4,1,3,0,0,0,1,4,745
1,1,1,9,0,0,0,1,2,746
1,1,1,2,0,0,0,9,1,747
1,1,2,5,0,0,0,5,1,748
1,1,1,9,0,0,0,3,0,749
1,1,1,5,0,0,0,7,0,750
1,0,1,10,0,0,0,1,2,751
1,1,4,3,0,0,0,5,1,752
0,1,0,3,0,0,0,7,4,753
0,2,0,5,0,0,0,7,1,754
2,1,2,5,0,0,0,5,0,755
2,2,2,5,0,0,0,3,1,756
1,0,1,4,0,0,0,6,3,757
2,2,1,5,0,0,0,1,4,758
2,2,0,6,0,0,0,3,2,759
0,1,1,5,0,0,0,5,3,760
0,0,2,2,0,0,0,6,5,761
1,2,1,5,0,0,0,3,3,762
2,2,2,3,0,0,0,1,5,763
0,0,0,9,0,0,0,4,2,764
3,1,0,6,0,0,0,3,2,765
1,3,1,3,0,0,0,4,3,766
3,5,2,1,0,0,0,1,3,767
1,1,4,3,0,0,0,3,3,768
2,3,1,4,0,0,0,1,4,769
2,3,0,3,0,0,0,3,4,770
0,2,0,6,0,0,0,5,2,771
2,4,1,1,0,0,0,4,3,772
3,3,2,1,0,0,0,3,3,773
0,0,1,5,0,0,0,5,4,774
0,1,0,8,0,0,0,4,2,775
3,3,0,5,0,0,0,2,2,776
0,1,1,6,0,0,0,5,2,777
2,6,0,1,0,0,0,5,1,778
0,0,2,8,0,0,0,3,2,779
1,1,0,9,0,0,0,3,1,780
2,4,0,4,0,0,0,1,4,781
0,1,1,9,0,0,0,3,1,782
1,4,1,4,0,0,0,1,4,783
1,0,1,9,0,0,0,3,1,784
2,4,1,3,0,0,0,2,3,785
1,1,4,2,0,0,0,5,2,786
1,1,1,9,0,0,0,2,1,787
1,1,1,2,0,0,0,10,0,788
1,1,2,5,0,0,0,6,0,789
0,1,1,8,0,0,0,5,0,790
1,1,1,9,0,0,0,0,3,791
1,1,1,5,0,0,0,0,7,792
1,0,1,10,0,0,0,2,1,793
1,1,4,3,0,0,0,6,0,794
0,1,0,3,0,0,0,6,5,795
0,2,0,5,0,0,0,6,2,796
0,0,2,5,0,0,0,6,2,797
0,0,0,0,0,0,0,14,1,798
1,0,1,4,0,0,0,5,4,799
1,1,3,2,0,0,0,2,6,800
2,2,0,6,0,0,0,2,3,801
0,0,2,2,0,0,0,5,6,802
0,0,0,9,0,0,0,3,3,803
3,1,0,6,0,0,0,2,3,804
1,3,1,3,0,0,0,3,4,805
3,5,2,1,0,0,0,2,2,806
1,1,4,3,0,0,0,4,2,807
0,0,1,9,0,0,0,2,3,808
1,1,2,2,0,0,0,4,5,809
0,1,2,4,0,0,0,4,4,810
2,3,0,3,0,0,0,2,5,811
1,0,2,4,0,0,0,4,4,812
0,2,0,6,0,0,0,4,3,813
2,4,1,1,0,0,0,3,4,814
1,1,3,2,0,0,0,6,2,815
3,3,2,1,0,0,0,2,4,816
0,0,1,5,0,0,0,4,5,817
0,1,0,8,0,0,0,3,3,818
3,3,0,5,0,0,0,3,1,819
1,2,1,6,0,0,0,4,1,820
2,6,0,1,0,0,0,4,2,821
0,0,2,8,0,0,0,2,3,822
2,4,0,4,0,0,0,2,3,823
0,1,4,3,0,0,0,5,2,824
1,0,4,3,0,0,0,5,2,825
15,0,0,0,0,0,0,0,0,826
0,15,0,0,0,0,0,0,0,827
13,1,1,0,0,0,0,0,0,828
11,3,1,0,0,0,0,0,0,829
9,5,1,0,0,0,0,0,0,830
7,7,1,0,0,0,0,0,0,831
5,9,1,0,0,0,0,0,0,832
3,11,1,0,0,0,0,0,0,833
1,13,1,0,0,0,0,0,0,834
11,1,3,0,0,0,0,0,0,835
9,3,3,0,0,0,0,0,0,836
7,5,3,0,0,0,0,0,0,837
5,7,3,0,0,0,0,0,0,838
3,9,3,0,0,0,0,0,0,839
1,11,3,0,0,0,0,0,0,840
9,1,5,0,0,0,0,0,0,841
7,3,5,0,0,0,0,0,0,842
3,7,5,0,0,0,0,0,0,843
1,9,5,0,0,0,0,0,0,844
7,1,7,0,0,0,0,0,0,845
5,3,7,0,0,0,0,0,0,846
3,5,7,0,0,0,0,0,0,847
1,7,7,0,0,0,0,0,0,848
5,1,9,0,0,0,0,0,0,849
3,3,9,0,0,0,0,0,0,850
1,5,9,0,0,0,0,0,0,851
3,1,11,0,0,0,0,0,0,852
1,3,11,0,0,0,0,0,0,853
1,1,13,0,0,0,0,0,0,854
0,0,15,0,0,0,0,0,0,855
13,1,0,1,0,0,0,0,0,856
11,3,0,1,0,0,0,0,0,857
9,5,0,1,0,0,0,0,0,858
7,7,0,1,0,0,0,0,0,859
5,9,0,1,0,0,0,0,0,860
3,11,0,1,0,0,0,0,0,861
1,13,0,1,0,0,0,0,0,862
13,0,1,1,0,0,0,0,0,863
0,13,1,1,0,0,0,0,0,864
11,0,3,1,0,0,0,0,0,865
0,11,3,1,0,0,0,0,0,866
9,0,5,1,0,0,0,0,0,867
0,9,5,1,0,0,0,0,0,868
7,0,7,1,0,0,0,0,0,869
0,7,7,1,0,0,0,0,0,870
5,0,9,1,0,0,0,0,0,871
0,5,9,1,0,0,0,0,0,872
3,0,11,1,0,0,0,0,0,873
0,3,11,1,0,0,0,0,0,874
1,0,13,1,0,0,0,0,0,875
0,1,13,1,0,0,0,0,0,876
11,1,0,3,0,0,0,0,0,877
9,3,0,3,0,0,0,0,0,878
7,5,0,3,0,0,0,0,0,879
5,7,0,3,0,0,0,0,0,880
3,9,0,3,0,0,0,0,0,881
1,11,0,3,0,0,0,0,0,882
11,0,1,3,0,0,0,0,0,883
0,11,1,3,0,0,0,0,0,884
9,0,3,3,0,0,0,0,0,885
0,9,3,3,0,0,0,0,0,886
7,0,5,3,0,0,0,0,0,887
0,7,5,3,0,0,0,0,0,888
5,0,7,3,0,0,0,0,0,889
0,5,7,3,0,0,0,0,0,890
3,0,9,3,0,0,0,0,0,891
0,3,9,3,0,0,0,0,0,892
1,0,11,3,0,0,0,0,0,893
0,1,11,3,0,0,0,0,0,894
9,1,0,5,0,0,0,0,0,895
7,3,0,5,0,0,0,0,0,896
5,5,0,5,0,0,0,0,0,897
3,7,0,5,0,0,0,0,0,898
1,9,0,5,0,0,0,0,0,899
9,0,1,5,0,0,0,0,0,900
0,9,1,5,0,0,0,0,0,901
7,0,3,5,0,0,0,0,0,902
0,7,3,5,0,0,0,0,0,903
5,0,5,5,0,0,0,0,0,904
0,5,5,5,0,0,0,0,0,905
3,0,7,5,0,0,0,0,0,906
0,3,7,5,0,0,0,0,0,907
1,0,9,5,0,0,0,0,0,908
0,1,9,5,0,0,0,0,0,909
7,1,0,7,0,0,0,0,0,910
5,3,0,7,0,0,0,0,0,911
3,5,0,7,0,0,0,0,0,912
1,7,0,7,0,0,0,0,0,913
7,0,1,7,0,0,0,0,0,914
0,7,1,7,0,0,0,0,0,915
5,0,3,7,0,0,0,0,0,916
0,5,3,7,0,0,0,0,0,917
3,0,5,7,0,0,0,0,0,918
0,3,5,7,0,0,0,0,0,919
1,0,7,7,0,0,0,0,0,920
0,1,7,7,0,0,0,0,0,921
5,1,0,9,0,0,0,0,0,922
3,3,0,9,0,0,0,0,0,923
1,5,0,9,0,0,0,0,0,924
5,0,1,9,0,0,0,0,0,925
0,5,1,9,0,0,0,0,0,926
3,0,3,9,0,0,0,0,0,927
0,3,3,9,0,0,0,0,0,928
1,0,5,9,0,0,0,0,0,929
0,1,5,9,0,0,0,0,0,930
3,1,0,11,0,0,0,0,0,931
1,3,0,11,0,0,0,0,0,932
3,0,1,11,0,0,0,0,0,933
0,3,1,11,0,0,0,0,0,934
1,0,3,11,0,0,0,0,0,935
0,1,3,11,0,0,0,0,0,936
1,1,0,13,0,0,0,0,0,937
1,0,1,13,0,0,0,0,0,938
0,1,1,13,0,0,0,0,0,939
13,1,0,0,1,0,0,0,0,940
11,3,0,0,1,0,0,0,0,941
9,5,0,0,1,0,0,0,0,942
7,7,0,0,1,0,0,0,0,943
5,9,0,0,1,0,0,0,0,944
3,11,0,0,1,0,0,0,0,945
1,13,0,0,1,0,0,0,0,946
13,0,1,0,1,0,0,0,0,947
0,13,1,0,1,0,0,0,0,948
11,0,3,0,1,0,0,0,0,949
0,11,3,0,1,0,0,0,0,950
9,0,5,0,1,0,0,0,0,951
0,9,5,0,1,0,0,0,0,952
7,0,7,0,1,0,0,0,0,953
0,7,7,0,1,0,0,0,0,954
5,0,9,0,1,0,0,0,0,955
0,5,9,0,1,0,0,0,0,956
3,0,11,0,1,0,0,0,0,957
0,3,11,0,1,0,0,0,0,958
1,0,13,0,1,0,0,0,0,959
0,1,13,0,1,0,0,0,0,960
13,0,0,1,1,0,0,0,0,961
0,13,0,1,1,0,0,0,0,962
11,1,1,1,1,0,0,0,0,963
9,3,1,1,1,0,0,0,0,964
7,5,1,1,1,0,0,0,0,965
5,7,1,1,1,0,0,0,0,966
3,9,1,1,1,0,0,0,0,967
1,11,1,1,1,0,0,0,0,968
9,1,3,1,1,0,0,0,0,969
7,3,3,1,1,0,0,0,0,970
5,5,3,1,1,0,0,0,0,971
3,7,3,1,1,0,0,0,0,972
1,9,3,1,1,0,0,0,0,973
7,1,5,1,1,0,0,0,0,974
5,3,5,1,1,0,0,0,0,975
3,5,5,1,1,0,0,0,0,976
1,7,5,1,1,0,0,0,0,977
5,1,7,1,1,0,0,0,0,978
3,3,7,1,1,0,0,0,0,979
1,5,7,1,1,0,0,0,0,980
3,1,9,1,1,0,0,0,0,981
1,3,9,1,1,0,0,0,0,982
1,1,11,1,1,0,0,0,0,983
0,0,13,1,1,0,0,0,0,984
11,0,0,3,1,0,0,0,0,985
0,11,0,3,1,0,0,0,0,986
9,1,1,3,1,0,0,0,0,987
7,3,1,3,1,0,0,0,0,988
5,5,1,3,1,0,0,0,0,989
3,7,1,3,1,0,0,0,0,990
1,9,1,3,1,0,0,0,0,991
7,1,3,3,1,0,0,0,0,992
5,3,3,3,1,0,0,0,0,993
3,5,3,3,1,0,0,0,0,994
1,7,3,3,1,0,0,0,0,995
5,1,5,3,1,0,0,0,0,996
3,3,5,3,1,0,0,0,0,997
1,5,5,3,1,0,0,0,0,998
3,1,7,3,1,0,0,0,0,999
1,3,7,3,1,0,0,0,0,1000
1,1,9,3,1,0,0,0,0,1001
0,0,11,3,1,0,0,0,0,1002
9,0,0,5,1,0,0,0,0,1003
0,9,0,5,1,0,0,0,0,1004
7,1,1,5,1,0,0,0,0,1005
5,3,1,5,1,0,0,0,0,1006
3,5,1,5,1,0,0,0,0,1007
1,7,1,5,1,0,0,0,0,1008
5,1,3,5,1,0,0,0,0,1009
3,3,3,5,1,0,0,0,0,1010
1,5,3,5,1,0,0,0,0,1011
3,1,5,5,1,0,0,0,0,1012
1,3,5,5,1,0,0,0,0,1013
1,1,7,5,1,0,0,0,0,1014
0,0,9,5,1,0,0,0,0,1015
7,0,0,7,1,0,0,0,0,1016
0,7,0,7,1,0,0,0,0,1017
5,1,1,7,1,0,0,0,0,1018
3,3,1,7,1,0,0,0,0,1019
1,5,1,7,1,0,0,0,0,1020
3,1,3,7,1,0,0,0,0,1021
1,3,3,7,1,0,0,0,0,1022
1,1,5,7,1,0,0,0,0,1023
0,0,7,7,1,0,0,0,0,1024
5,0,0,9,1,0,0,0,0,1025
0,5,0,9,1,0,0,0,0,1026
3,1,1,9,1,0,0,0,0,1027
1,3,1,9,1,0,0,0,0,1028
1,1,3,9,1,0,0,0,0,1029
0,0,5,9,1,0,0,0,0,1030
3,0,0,11,1,0,0,0,0,1031
0,3,0,11,1,0,0,0,0,1032
1,1,1,11,1,0,0,0,0,1033
0,0,3,11,1,0,0,0,0,1034
1,0,0,13,1,0,0,0,0,1035
0,1,0,13,1,0,0,0,0,1036
0,0,1,13,1,0,0,0,0,1037
11,1,0,0,3,0,0,0,0,1038
9,3,0,0,3,0,0,0,0,1039
7,5,0,0,3,0,0,0,0,1040
5,7,0,0,3,0,0,0,0,1041
3,9,0,0,3,0,0,0,0,1042
1,11,0,0,3,0,0,0,0,1043
11,0,1,0,3,0,0,0,0,1044
0,11,1,0,3,0,0,0,0,1045
9,0,3,0,3,0,0,0,0,1046
0,9,3,0,3,0,0,0,0,1047
7,0,5,0,3,0,0,0,0,1048
0,7,5,0,3,0,0,0,0,1049
5,0,7,0,3,0,0,0,0,1050
0,5,7,0,3,0,0,0,0,1051
3,0,9,0,3,0,0,0,0,1052
0,3,9,0,3,0,0,0,0,1053
1,0,11,0,3,0,0,0,0,1054
0,1,11,0,3,0,0,0,0,1055
11,0,0,1,3,0,0,0,0,1056
0,11,0,1,3,0,0,0,0,1057
9,1,1,1,3,0,0,0,0,1058
7,3,1,1,3,0,0,0,0,1059
5,5,1,1,3,0,0,0,0,1060
3,7,1,1,3,0,0,0,0,1061
1,9,1,1,3,0,0,0,0,1062
7,1,3,1,3,0,0,0,0,1063
5,3,3,1,3,0,0,0,0,1064
3,5,3,1,3,0,0,0,0,1065
1,7,3,1,3,0,0,0,0,1066
5,1,5,1,3,0,0,0,0,1067
3,3,5,1,3,0,0,0,0,1068
1,5,5,1,3,0,0,0,0,1069
3,1,7,1,3,0,0,0,0,1070
1,3,7,1,3,0,0,0,0,1071
1,1,9,1,3,0,0,0,0,1072
0,0,11,1,3,0,0,0,0,1073
9,0,0,3,3,0,0,0,0,1074
0,9,0,3,3,0,0,0,0,1075
7,1,1,3,3,0,0,0,0,1076
5,3,1,3,3,0,0,0,0,1077
3,5,1,3,3,0,0,0,0,1078
1,7,1,3,3,0,0,0,0,1079
5,1,3,3,3,0,0,0,0,1080
3,3,3,3,3,0,0,0,0,1081
1,5,3,3,3,0,0,0,0,1082
3,1,5,3,3,0,0,0,0,1083
1,3,5,3,3,0,0,0,0,1084
1,1,7,3,3,0,0,0,0,1085
0,0,9,3,3,0,0,0,0,1086
7,0,0,5,3,0,0,0,0,1087
0,7,0,5,3,0,0,0,0,1088
5,1,1,5,3,0,0,0,0,1089
3,3,1,5,3,0,0,0,0,1090
1,5,1,5,3,0,0,0,0,1091
3,1,3,5,3,0,0,0,0,1092
1,3,3,5,3,0,0,0,0,1093
1,1,5,5,3,0,0,0,0,1094
0,0,7,5,3,0,0,0,0,1095
5,0,0,7,3,0,0,0,0,1096
0,5,0,7,3,0,0,0,0,1097
3,1,1,7,3,0,0,0,0,1098
1,3,1,7,3,0,0,0,0,1099
1,1,3,7,3,0,0,0,0,1100
0,0,5,7,3,0,0,0,0,1101
3,0,0,9,3,0,0,0,0,1102
0,3,0,9,3,0,0,0,0,1103
0,0,3,9,3,0,0,0,0,1104
1,0,0,11,3,0,0,0,0,1105
0,1,0,11,3,0,0,0,0,1106
0,0,1,11,3,0,0,0,0,1107
9,1,0,0,5,0,0,0,0,1108
7,3,0,0,5,0,0,0,0,1109
5,5,0,0,5,0,0,0,0,1110
3,7,0,0,5,0,0,0,0,1111
1,9,0,0,5,0,0,0,0,1112
9,0,1,0,5,0,0,0,0,1113
0,9,1,0,5,0,0,0,0,1114
7,0,3,0,5,0,0,0,0,1115
0,7,3,0,5,0,0,0,0,1116
5,0,5,0,5,0,0,0,0,1117
0,5,5,0,5,0,0,0,0,1118
3,0,7,0,5,0,0,0,0,1119
0,3,7,0,5,0,0,0,0,1120
1,0,9,0,5,0,0,0,0,1121
0,1,9,0,5,0,0,0,0,1122
9,0,0,1,5,0,0,0,0,1123
0,9,0,1,5,0,0,0,0,1124
7,1,1,1,5,0,0,0,0,1125
5,3,1,1,5,0,0,0,0,1126
3,5,1,1,5,0,0,0,0,1127
1,7,1,1,5,0,0,0,0,1128
5,1,3,1,5,0,0,0,0,1129
3,3,3,1,5,0,0,0,0,1130
1,5,3,1,5,0,0,0,0,1131
3,1,5,1,5,0,0,0,0,1132
1,3,5,1,5,0,0,0,0,1133
1,1,7,1,5,0,0,0,0,1134
0,0,9,1,5,0,0,0,0,1135
7,0,0,3,5,0,0,0,0,1136
5,1,1,3,5,0,0,0,0,1137
3,3,1,3,5,0,0,0,0,1138
1,5,1,3,5,0,0,0,0,1139
3,1,3,3,5,0,0,0,0,1140
1,3,3,3,5,0,0,0,0,1141
1,1,5,3,5,0,0,0,0,1142
0,0,7,3,5,0,0,0,0,1143
5,0,0,5,5,0,0,0,0,1144
0,5,0,5,5,0,0,0,0,1145
3,1,1,5,5,0,0,0,0,1146
1,3,1,5,5,0,0,0,0,1147
1,1,3,5,5,0,0,0,0,1148
0,0,5,5,5,0,0,0,0,1149
3,0,0,7,5,0,0,0,0,1150
0,3,0,7,5,0,0,0,0,1151
1,1,1,7,5,0,0,0,0,1152
0,0,3,7,5,0,0,0,0,1153
1,0,0,9,5,0,0,0,0,1154
0,1,0,9,5,0,0,0,0,1155
0,0,1,9,5,0,0,0,0,1156
7,1,0,0,7,0,0,0,0,1157
5,3,0,0,7,0,0,0,0,1158
3,5,0,0,7,0,0,0,0,1159
1,7,0,0,7,0,0,0,0,1160
7,0,1,0,7,0,0,0,0,1161
0,7,1,0,7,0,0,0,0,1162
5,0,3,0,7,0,0,0,0,1163
0,5,3,0,7,0,0,0,0,1164
3,0,5,0,7,0,0,0,0,1165
0,3,5,0,7,0,0,0,0,1166
1,0,7,0,7,0,0,0,0,1167
0,1,7,0,7,0,0,0,0,1168
7,0,0,1,7,0,0,0,0,1169
0,7,0,1,7,0,0,0,0,1170
5,1,1,1,7,0,0,0,0,1171
3,3,1,1,7,0,0,0,0,1172
1,5,1,1,7,0,0,0,0,1173
3,1,3,1,7,0,0,0,0,1174
1,3,3,1,7,0,0,0,0,1175
1,1,5,1,7,0,0,0,0,1176
0,0,7,1,7,0,0,0,0,1177
5,0,0,3,7,0,0,0,0,1178
0,5,0,3,7,0,0,0,0,1179
3,1,1,3,7,0,0,0,0,1180
1,3,1,3,7,0,0,0,0,1181
1,1,3,3,7,0,0,0,0,1182
0,0,5,3,7,0,0,0,0,1183
3,0,0,5,7,0,0,0,0,1184
0,3,0,5,7,0,0,0,0,1185
0,0,3,5,7,0,0,0,0,1186
1,0,0,7,7,0,0,0,0,1187
0,1,0,7,7,0,0,0,0,1188
0,0,1,7,7,0,0,0,0,1189
5,1,0,0,9,0,0,0,0,1190
3,3,0,0,9,0,0,0,0,1191
1,5,0,0,9,0,0,0,0,1192
5,0,1,0,9,0,0,0,0,1193
0,5,1,0,9,0,0,0,0,1194
3,0,3,0,9,0,0,0,0,1195
0,3,3,0,9,0,0,0,0,1196
1,0,5,0,9,0,0,0,0,1197
0,1,5,0,9,0,0,0,0,1198
5,0,0,1,9,0,0,0,0,1199
0,5,0,1,9,0,0,0,0,1200
3,1,1,1,9,0,0,0,0,1201
1,3,1,1,9,0,0,0,0,1202
1,1,3,1,9,0,0,0,0,1203
0,0,5,1,9,0,0,0,0,1204
3,0,0,3,9,0,0,0,0,1205
0,3,0,3,9,0,0,0,0,1206
1,1,1,3,9,0,0,0,0,1207
0,0,3,3,9,0,0,0,0,1208
1,0,0,5,9,0,0,0,0,1209
0,1,0,5,9,0,0,0,0,1210
0,0,1,5,9,0,0,0,0,1211
3,1,0,0,11,0,0,0,0,1212
1,3,0,0,11,0,0,0,0,1213
3,0,1,0,11,0,0,0,0,1214
0,3,1,0,11,0,0,0,0,1215
1,0,3,0,11,0,0,0,0,1216
0,1,3,0,11,0,0,0,0,1217
3,0,0,1,11,0,0,0,0,1218
0,3,0,1,11,0,0,0,0,1219
1,1,1,1,11,0,0,0,0,1220
0,0,3,1,11,0,0,0,0,1221
1,0,0,3,11,0,0,0,0,1222
0,1,0,3,11,0,0,0,0,1223
0,0,1,3,11,0,0,0,0,1224
1,1,0,0,13,0,0,0,0,1225
1,0,1,0,13,0,0,0,0,1226
0,1,1,0,13,0,0,0,0,1227
1,0,0,1,13,0,0,0,0,1228
0,1,0,1,13,0,0,0,0,1229
0,0,1,1,13,0,0,0,0,1230
0,0,0,0,15,0,0,0,0,1231
13,1,0,0,0,1,0,0,0,1232
11,3,0,0,0,1,0,0,0,1233
9,5,0,0,0,1,0,0,0,1234
7,7,0,0,0,1,0,0,0,1235
5,9,0,0,0,1,0,0,0,1236
3,11,0,0,0,1,0,0,0,1237
1,13,0,0,0,1,0,0,0,1238
13,0,1,0,0,1,0,0,0,1239
0,13,1,0,0,1,0,0,0,1240
11,0,3,0,0,1,0,0,0,1241
0,11,3,0,0,1,0,0,0,1242
9,0,5,0,0,1,0,0,0,1243
0,9,5,0,0,1,0,0,0,1244
7,0,7,0,0,1,0,0,0,1245
0,7,7,0,0,1,0,0,0,1246
5,0,9,0,0,1,0,0,0,1247
0,5,9,0,0,1,0,0,0,1248
3,0,11,0,0,1,0,0,0,1249
0,3,11,0,0,1,0,0,0,1250
1,0,13,0,0,1,0,0,0,1251
0,1,13,0,0,1,0,0,0,1252
13,0,0,1,0,1,0,0,0,1253
0,13,0,1,0,1,0,0,0,1254
11,1,1,1,0,1,0,0,0,1255
9,3,1,1,0,1,0,0,0,1256
7,5,1,1,0,1,0,0,0,1257
5,7,1,1,0,1,0,0,0,1258
3,9,1,1,0,1,0,0,0,1259
1,11,1,1,0,1,0,0,0,1260
9,1,3,1,0,1,0,0,0,1261
7,3,3,1,0,1,0,0,0,1262
5,5,3,1,0,1,0,0,0,1263
3,7,3,1,0,1,0,0,0,1264
1,9,3,1,0,1,0,0,0,1265
7,1,5,1,0,1,0,0,0,1266
5,3,5,1,0,1,0,0,0,1267
3,5,5,1,0,1,0,0,0,1268
1,7,5,1,0,1,0,0,0,1269
5,1,7,1,0,1,0,0,0,1270
3,3,7,1,0,1,0,0,0,1271
1,5,7,1,0,1,0,0,0,1272
3,1,9,1,0,1,0,0,0,1273
1,3,9,1,0,1,0,0,0,1274
1,1,11,1,0,1,0,0,0,1275
0,0,13,1,0,1,0,0,0,1276
11,0,0,3,0,1,0,0,0,1277
0,11,0,3,0,1,0,0,0,1278
9,1,1,3,0,1,0,0,0,1279
7,3,1,3,0,1,0,0,0,1280
5,5,1,3,0,1,0,0,0,1281
3,7,1,3,0,1,0,0,0,1282
1,9,1,3,0,1,0,0,0,1283
7,1,3,3,0,1,0,0,0,1284
5,3,3,3,0,1,0,0,0,1285
3,5,3,3,0,1,0,0,0,1286
1,7,3,3,0,1,0,0,0,1287
5,1,5,3,0,1,0,0,0,1288
3,3,5,3,0,1,0,0,0,1289
1,5,5,3,0,1,0,0,0,1290
3,1,7,3,0,1,0,0,0,1291
1,3,7,3,0,1,0,0,0,1292
1,1,9,3,0,1,0,0,0,1293
0,0,11,3,0,1,0,0,0,1294
9,0,0,5,0,1,0,0,0,1295
0,9,0,5,0,1,0,0,0,1296
7,1,1,5,0,1,0,0,0,1297
5,3,1,5,0,1,0,0,0,1298
3,5,1,5,0,1,0,0,0,1299
1,7,1,5,0,1,0,0,0,1300
5,1,3,5,0,1,0,0,0,1301
3,3,3,5,0,1,0,0,0,1302
1,5,3,5,0,1,0,0,0,1303
3,1,5,5,0,1,0,0,0,1304
1,3,5,5,0,1,0,0,0,1305
1,1,7,5,0,1,0,0,0,1306
0,0,9,5,0,1,0,0,0,1307
7,0,0,7,0,1,0,0,0,1308
0,7,0,7,0,1,0,0,0,1309
5,1,1,7,0,1,0,0,0,1310
3,3,1,7,0,1,0,0,0,1311
1,5,1,7,0,1,0,0,0,1312
3,1,3,7,0,1,0,0,0,1313
1,3,3,7,0,1,0,0,0,1314
1,1,5,7,0,1,0,0,0,1315
0,0,7,7,0,1,0,0,0,1316
5,0,0,9,0,1,0,0,0,1317
0,5,0,9,0,1,0,0,0,1318
3,1,1,9,0,1,0,0,0,1319
1,3,1,9,0,1,0,0,0,1320
1,1,3,9,0,1,0,0,0,1321
0,0,5,9,0,1,0,0,0,1322
3,0,0,11,0,1,0,0,0,1323
0,3,0,11,0,1,0,0,0,1324
1,1,1,11,0,1,0,0,0,1325
0,0,3,11,0,1,0,0,0,1326
1,0,0,13,0,1,0,0,0,1327
0,1,0,13,0,1,0,0,0,1328
0,0,1,13,0,1,0,0,0,1329
13,0,0,0,1,1,0,0,0,1330
0,13,0,0,1,1,0,0,0,1331
11,1,1,0,1,1,0,0,0,1332
9,3,1,0,1,1,0,0,0,1333
7,5,1,0,1,1,0,0,0,1334
5,7,1,0,1,1,0,0,0,1335
3,9,1,0,1,1,0,0,0,1336
1,11,1,0,1,1,0,0,0,1337
9,1,3,0,1,1,0,0,0,1338
7,3,3,0,1,1,0,0,0,1339
5,5,3,0,1,1,0,0,0,1340
3,7,3,0,1,1,0,0,0,1341
1,9,3,0,1,1,0,0,0,1342
7,1,5,0,1,1,0,0,0,1343
5,3,5,0,1,1,0,0,0,1344
3,5,5,0,1,1,0,0,0,1345
1,7,5,0,1,1,0,0,0,1346
5,1,7,0,1,1,0,0,0,1347
3,3,7,0,1,1,0,0,0,1348
1,5,7,0,1,1,0,0,0,1349
3,1,9,0,1,1,0,0,0,1350
1,3,9,0,1,1,0,0,0,1351
1,1,11,0,1,1,0,0,0,1352
0,0,13,0,1,1,0,0,0,1353
11,1,0,1,1,1,0,0,0,1354
9,3,0,1,1,1,0,0,0,1355
7,5,0,1,1,1,0,0,0,1356
5,7,0,1,1,1,0,0,0,1357
3,9,0,1,1,1,0,0,0,1358
1,11,0,1,1,1,0,0,0,1359
11,0,1,1,1,1,0,0,0,1360
0,11,1,1,1,1,0,0,0,1361
9,0,3,1,1,1,0,0,0,1362
0,9,3,1,1,1,0,0,0,1363
7,0,5,1,1,1,0,0,0,1364
0,7,5,1,1,1,0,0,0,1365
5,0,7,1,1,1,0,0,0,1366
0,5,7,1,1,1,0,0,0,1367
3,0,9,1,1,1,0,0,0,1368
