Plot,Region,LU,Core_depth,pH,elevation,TWI,prop_clay,Mean_Temp,Mean_precip
C237,H,Crop,52.3888710073944,6.07381313211483,377.829429169921,7.91610734678031,0.428667368592891,8.01470354521511,619.869612535611
C238,H,Crop,56.3208777636834,6.58334034933213,368.748634087278,7.08040297659315,0.387985922462828,8.08053737346147,612.952035513767
C239,H,Crop,49.1883887806914,5.60508943291988,383.81139523502,7.58212108282743,0.356059578562944,8.08750805622137,614.359520350499
C24,A,Crop,33.6931104326288,5.5600331473718,757.58734823319,6.83795401110147,0.466371973030325,7.54713527299297,966.727397413122
C240,H,Crop,53.1214449094945,5.64979023883726,387.684659641819,7.56876638105914,0.392948242537847,7.89597448294838,625.497220957697
C241,H,Crop,53.0702722639982,6.21107320960623,368.292863626295,7.28560913012747,0.286380073671803,7.97397950101851,620.247529730465
C242,H,Crop,52.886841934012,5.97265570044659,370.54791996648,7.70908928914367,0.410045189721125,8.03272828371265,618.316530306178
C243,H,Crop,57.208243886295,5.86526833554166,361.755553887971,7.15216176371007,0.380743828969522,7.58529964520293,620.380487507666
C244,H,Crop,48.5118931128155,5.62094300972115,356.631277495632,7.22220578953572,0.365150334771268,7.82572440316159,616.876985097259
C245,H,Crop,47.4452008602439,5.87266050205957,385.082999074754,7.5704181988726,0.356763821783851,7.90333466666608,622.58353616023
C246,H,Crop,45.756315773224,6.03821867857178,374.876123640013,7.57408834137864,0.372973268858982,8.01056987020755,620.243568921338
C247,H,Crop,54.3250149559232,5.31286589162993,369.530194363158,7.55501667122312,0.365285082744937,8.13513831523222,610.918762673304
C248,H,Crop,49.517255693615,5.99312299273626,352.032953327123,7.74981330170156,0.347336910069543,8.04884435054114,620.96216833436
C249,H,Crop,46.5972397835858,5.48771590062151,383.018592298337,7.22833267980986,0.353560038041494,8.14077065678098,610.760012851348
C25,A,Crop,33.5783846904178,5.79709090307192,747.658349362333,6.16981550350319,0.503689254228871,7.80109181546283,964.18606746842
C250,H,Crop,57.4055589016944,6.14343314774376,405.370695619895,7.46606614711659,0.372458689731947,8.03030526522334,621.519850823844
C251,H,Crop,51.9178473094128,5.42321929558648,367.227978193537,7.59636004114436,0.333654470849945,7.83938239571326,617.651634942976
C252,H,Crop,56.3109555149851,5.53464463615133,373.241169979364,7.53961752710193,0.351648660929118,7.93824842891291,612.45696566603
C253,H,Crop,54.2142694959834,5.59764806979836,373.833827873389,7.70719974638571,0.356149692355853,7.92275678634141,616.99373642979
C254,H,Crop,49.413091146118,5.87398707503009,380.223034295797,7.42951002092916,0.391889045887847,8.24768009859648,617.204344184245
C255,H,Crop,52.1580711437842,5.82252973181626,376.398401971003,7.18898010461644,0.385745646695829,7.83832636935465,620.314289815085
C256,H,Crop,55.0242414970073,5.88132595115737,365.487015907145,7.66049616507804,0.337328232090888,7.87904821531571,615.871367204877
C257,H,Crop,54.0669657644749,6.19405207550173,395.726803291345,7.48844145451194,0.415231537515879,8.075919664129,618.481280642713
C258,H,Crop,51.6375608524418,6.31242837763913,385.735289213237,7.33348322351377,0.357644301968393,7.95300920619482,630.881772582818
C259,H,Crop,54.2272593755174,5.86332513087448,358.912972624975,7.46690013592083,0.391635452301586,7.96979978841074,611.302923049582
C26,A,Crop,34.7289118649404,5.62215134103984,751.587411389987,6.97537184554252,0.490004756841198,7.97367666233397,962.621669140215
C260,H,Crop,53.9841503206015,6.00792613939576,386.336994777602,7.50276872834162,0.344067799512836,8.14188855893164,616.918690579623
C261,H,Crop,51.7762448287586,5.77486561894063,364.952103808383,7.69430460873943,0.376700578104901,7.74287691536466,621.901040147084
C262,H,Crop,55.74596374188,5.76775937655152,413.680261284774,6.94014088790765,0.365680252018421,7.97935947012284,618.102234922896
C263,H,Crop,47.7612614477856,5.93943394456553,394.673306113363,7.77206870196381,0.376212625895967,7.80505791688849,617.269113306993
C264,H,Crop,53.2760795507461,5.70500005001299,386.651437106949,7.39880939488689,0.345728936218387,8.01541045919855,621.962758158113
C265,H,Crop,49.0345442351119,5.9408180224815,377.697453465867,7.44948210046848,0.348537343836293,8.00799795245604,613.784822549948
C266,H,Crop,49.0420240250755,6.0031427532195,354.531170000722,6.887406775116,0.360771048877101,8.15315785693977,618.353183359214
C267,H,Crop,53.6015292850775,5.99499277280597,368.120392510118,7.35929867573509,0.390576035138776,8.06123801361874,614.874749291889
C268,H,Crop,54.2157903609717,5.76549567085747,348.860905042966,7.41107068128695,0.350730991528687,7.98956274826152,611.565878686042
C269,H,Crop,51.2430442314093,5.75139637784246,365.195915999922,7.47894605700784,0.370447879771113,7.93801442787063,611.765865880482
C27,A,Crop,40.8986163500512,5.83592495113002,752.932395559261,6.92551949083429,0.527144628018684,7.41144431902469,976.850874575361
C270,H,Crop,53.1105496755261,5.75967644870799,365.291156738002,7.29913424905844,0.374239126778409,7.98216516723453,630.105654924765
C271,H,Crop,57.1091255041259,6.11705163604252,358.953270799891,7.51854288643108,0.337821219670113,7.92536300717247,621.574986151368
C272,H,Crop,51.6083619559784,6.19328791418975,377.27040570376,7.60914832458257,0.391811741968918,7.93693560292086,616.611529125691
C273,H,Crop,51.4092764411671,5.5362901114125,370.106281807885,7.61554566602657,0.338788311680937,8.03652886959521,616.410225957382
C274,H,Crop,47.943701941763,5.97229270097752,380.198253647285,7.57195931372309,0.302905881593082,7.74381904337121,623.171520494033
C275,H,Crop,46.538261497097,5.75365434390527,365.294709553287,7.6574657021765,0.358113496166347,8.09760158845075,618.018718155804
C276,H,Crop,47.7552268228487,6.24783481664036,369.932046643293,7.96873152635502,0.375132614214034,7.91444510568412,620.131726172376
C277,H,Crop,53.9143120380386,6.18111650506209,392.05433402,7.21103448285465,0.383824096772916,7.89944697246903,627.770002745322
C278,H,Crop,55.4942674863039,5.70838314828844,359.307178330564,7.30046567070569,0.374436557794317,8.11879317569696,629.282857840284
C279,H,Crop,49.8207265967171,6.04232696710955,368.024727170814,7.25805106331945,0.343852131396818,7.83755189663783,614.867886106165
C28,A,Crop,32.1829537459834,5.68493008410274,735.225934415042,6.99093304842238,0.501904610930701,7.52457385405863,963.77575521246
C280,H,Crop,54.3886577426836,5.85204885539268,363.379720501705,7.49855921519418,0.36734577738266,8.08873903934846,618.232833510959
C281,H,Crop,52.2700651563013,6.35881564567239,381.478948315131,7.55723858231772,0.370727846076861,7.94113001094593,620.432321741395
C282,H,Crop,50.3392547371252,5.68745209303643,394.374792554645,7.7572654168781,0.367388181036026,8.10555527445556,611.928589250727
C283,H,Crop,50.1730585145494,5.83166510333316,362.795860083897,7.64278812319311,0.354907097859118,7.93034852475599,615.424790041517
C284,H,Crop,54.8697113619447,6.16429386852318,401.407042869513,7.10997012789972,0.38643988989795,8.14207911183211,619.452960589721
C285,H,Crop,58.1677902086305,6.31778833741757,394.89376493277,7.71346264214863,0.34344697340263,7.8614553744891,618.433341288244
C286,H,Crop,53.941721546106,6.12766688412006,375.495282045307,7.35868408019617,0.3585653173345,7.9901791001376,617.930865642475
C287,H,Crop,51.6781715771089,5.93593967377415,379.528657397087,7.78233325842162,0.36071736159691,8.01609807582882,616.722280680414
C288,H,Crop,53.7598611320758,5.78934280169443,397.33299226375,7.50180495766812,0.407438473099983,8.22420291805927,622.495009320525
C289,H,Crop,48.0929467838423,5.7857762919733,384.487300771773,7.50989283766417,0.364943197494138,7.90962723376279,619.240769521597
C29,A,Crop,32.9679504493981,6.11332727674228,742.955799414277,6.82740638155277,0.523789964004923,7.4038284634526,965.020336745031
C290,H,Crop,58.0053522946164,5.75618511380081,378.841806072818,7.55678131377394,0.368014922149067,7.93423615493325,629.517375623747
C291,H,Crop,54.7804216323207,5.30190596702231,396.983899840805,7.15612230057042,0.372738869167805,7.95513570062743,625.792126647183
C292,H,Crop,47.8289841314244,6.08808797854125,364.248387477353,7.58412703712837,0.377258546545256,7.9460322251324,619.633628315417
C293,H,Crop,45.9673928014001,5.40171982515274,352.667662216284,7.76403123220113,0.34029951441117,8.06017377280851,615.008129341219
C294,H,Crop,44.2180329691324,5.90429928468967,373.470843077073,7.60507778590727,0.327211870063529,8.11073268853483,622.679582948208
C295,H,Crop,54.2114234306646,5.80875082817671,379.903952125818,7.42716308260677,0.33352534478212,7.78329267099135,617.187558140514
C296,H,Crop,48.0173390704448,5.71560912368071,390.550405696062,7.66291173757809,0.372431831157528,8.08942694928904,614.836426304126
C297,H,Crop,54.2409423345777,5.30163299342315,373.476716802984,7.55718404591824,0.29866822872821,7.93474175146868,627.011660734243
C298,H,Crop,47.6293414088142,5.48852435175522,407.676716009182,6.87023957089852,0.376302597451114,8.02112389485079,624.112086263551
C299,H,Crop,44.9424937764041,5.95543791062317,409.12302705074,7.48129917628461,0.335986005514489,8.01015820420757,610.113270832142
C3,A,Crop,32.932034978312,5.37601804835561,752.332826606522,6.68282223153432,0.51696307444912,7.48154237614021,972.233173189086
C30,A,Crop,33.5244128082908,5.59272331983504,749.423676898303,6.36540481291359,0.550783755716684,7.4901747187408,961.790964571418
C300,H,Crop,55.3661857655426,6.0993072594207,391.320372379577,7.31158839674493,0.34486419575681,8.00225698979866,614.603098276134
C301,H,Crop,53.1177758550019,5.71571789579083,376.401711065989,7.23775832657655,0.381198076250816,8.12882602209615,620.695106359309
C302,H,Crop,52.7456845541562,5.68922633926151,392.85055893889,7.10638416081166,0.383131882577764,7.93714386814155,612.582320286725
C303,H,Crop,47.8777211924796,6.22550145804808,369.758939873837,7.25613967541031,0.34941530386891,7.75741729415949,623.884214538964
C304,H,Crop,51.3531410136259,5.99752246553982,353.319796083924,7.33616027591699,0.342906153502907,7.95845404157025,622.403270859614
C305,H,Crop,60.6827780386472,6.0891526958649,388.786827474782,7.14169944859332,0.397951026500988,7.99785172937458,610.305713292507
C306,H,Crop,48.5695217537596,5.49919331861797,383.51035542819,7.6515514815014,0.380023067200498,8.01840204763987,618.398163266683
C307,H,Crop,53.3275384415695,6.3271478341454,375.651260307848,7.76485997316644,0.342591035273163,7.9737083989619,610.611041436685
C308,H,Crop,54.350428644366,5.88133516038183,371.262941563139,7.66033745355397,0.370559150405299,7.92642555465307,621.702681878068
C309,H,Crop,56.0494933114441,5.89726914641511,381.683650832582,7.40189412281073,0.376125158088276,8.2453387106388,617.209877688394
C31,A,Crop,33.0260707724072,5.77593153516597,751.206969377479,7.00474895906303,0.556637073329013,7.59691812500479,957.229186917604
C310,H,Crop,47.8725012435075,5.73004337607843,392.813061850889,7.30951795480408,0.340248449261519,7.79562772328317,630.53131484681
C311,H,Crop,52.2599774834833,5.62302867503733,373.173000050666,7.51887158736887,0.373653561813279,7.91270266745389,604.815362925896
C312,H,Crop,53.0608588421608,6.189090467724,397.749422317387,7.35664978063581,0.377112474699013,8.25790127591694,612.610264859802
C313,H,Crop,49.1860820145881,6.61335924913077,388.594127341235,7.38343660673692,0.3692208315848,7.94280525952449,619.294727272818
C314,H,Crop,53.1563480537819,5.5694814231363,365.641452687244,7.58988867408518,0.333492010047195,8.14596628806252,614.511983079191
C315,H,Crop,53.3974809620448,5.82985811800359,368.225531481058,7.29599705934207,0.327285509182573,7.74636853415415,618.536680700481
C316,H,Crop,52.4640332004518,5.60117400284046,380.995528358846,7.53960292264673,0.388405504986743,7.89674093519976,613.686316392113
C317,H,Crop,51.8253442738847,6.12129858090973,358.558613488426,7.4908006864786,0.406072877791884,7.87238751716921,616.296897668561
C318,H,Crop,53.9260690461751,5.9123628333399,358.673401621967,7.49223000138596,0.383423286387637,7.88591803014241,615.311475168022
C319,H,Crop,50.0445680189558,5.95524662734438,389.227755462715,7.54252834129239,0.370942371736671,7.70449613617634,620.25094886707
C32,A,Crop,29.9684606427051,5.58415757340659,728.68631682994,6.98407690973439,0.529206274910864,7.60869771125847,954.339237113281
C320,H,Crop,50.9332453025759,6.20665286900721,376.379270882145,7.58451833563068,0.354376035925921,8.35827571973142,611.928985024142
C321,H,Crop,47.4275549294914,5.78098069893267,370.473433299603,7.54446338896627,0.351642185918419,7.71696284879713,615.412464333846
C322,H,Crop,52.2633156990523,6.24945306844463,372.170440091741,7.47443842360857,0.368078503391571,8.2855204952143,617.167163560236
C323,H,Crop,51.5645173889163,5.80162624207126,383.651320076962,8.1251219453146,0.331497130185449,8.0042731012346,620.031744885188
C324,H,Crop,46.6588392744022,5.43980174349356,371.677732178324,7.49736709753114,0.364201657500746,7.96835048576209,616.103291762666
C325,H,Crop,51.3222555273317,5.85279075990876,377.77089347706,7.76471522529432,0.333104810189065,8.08704409227754,619.084897617571
C326,H,Crop,50.8061584360981,5.5081108260646,364.884717021809,7.31269476755137,0.371737571559038,8.05435167728025,616.501641284323
C327,H,Crop,46.1706551204016,5.88872276153639,383.180386115061,7.51783911510321,0.344827155463978,7.90225953365739,619.605115340082
C328,H,Crop,51.1243888333767,6.09427275863576,374.653745373055,7.45537428275815,0.414367330355189,7.73280176872307,616.462123697631
C329,H,Crop,50.4532612878991,5.87890002675874,379.347560806046,7.44555418471983,0.353525484417844,8.2023242542539,609.476129918346
C33,A,Crop,33.414628503172,5.75280282673298,745.823412537797,6.60933994891095,0.510395644084057,7.52839388466049,959.168325240288
C330,H,Crop,49.8228638470645,5.8523783242789,386.148502324894,8.13934679576552,0.316938810254058,7.69569313233528,629.027680510716
C331,H,Crop,48.7956630910457,5.91197204485807,365.560343274476,7.65688974564195,0.307320960764866,7.9987028919198,614.980098814283
C332,H,Crop,49.5311937943758,5.99307583147695,399.89979342554,7.6507520886695,0.345705357336193,7.88591301434133,621.00262139343
C333,H,Crop,50.3464727520684,5.76462799580178,366.833715317832,7.86104879805706,0.37275949960363,8.04269634395799,615.389305758961
C334,H,Crop,46.3837980434259,5.99587632571551,374.875967933271,7.23756554945132,0.431253795889645,8.25202591432322,627.070719171149
C335,H,Crop,51.6757556679567,5.8934550000276,376.3306439793,7.20145490883082,0.360168570677258,8.01552262858826,618.063478846296
C336,H,Crop,49.7012181447723,5.78916233616067,372.376091750665,7.43193765091215,0.369486032674855,7.89032024617752,622.254899576383
C337,H,Crop,47.8437184309454,5.74583157049648,386.499924773664,7.96781084254041,0.354828746606236,7.98510672590887,623.676142810729
C338,H,Crop,57.2840568937061,5.96303774319952,363.477767422236,7.44785166831799,0.357778401979326,7.96745698018961,617.081534849985
C339,H,Crop,51.9766956747718,5.55408630691806,360.519321851106,7.46786349288308,0.365325503076313,8.1036204978081,613.426836900558
C34,A,Crop,35.1171639010525,5.79419668306926,749.456016865349,6.70825618638683,0.535660547969903,7.57020372515967,956.342004629182
C340,H,Crop,42.9408590523914,5.7737215305571,365.653362004871,7.32100999690678,0.325229690645283,8.20018670858752,612.982194588491
C341,H,Crop,51.6195130707062,6.03999593835422,375.959668533166,7.60100983900602,0.359456512701858,7.9670990686018,617.729871983751
C342,H,Crop,58.2925529052117,5.74962212746737,349.686721988964,7.46910434697974,0.32431763469439,7.98880966821604,617.30360808758
C343,H,Crop,52.6206406932471,5.96405828697673,373.791670379568,7.5791531808894,0.388001841315904,8.00102917800798,623.397225317025
C344,H,Crop,41.5622038886939,5.83487364505385,357.162701633311,7.99622279183551,0.365503109239253,7.95743585073322,617.687222809276
C345,H,Crop,51.2182306341315,5.68990284907256,360.468104852454,7.19484323067649,0.349995746810125,7.91659753955849,615.975747919867
C346,H,Crop,52.7381381173147,6.01537210505554,396.959096432516,6.89287264519779,0.339715338467592,8.03020831970503,624.365671807155
C347,H,Crop,49.2109277243141,5.67958678569804,367.158143296991,7.65764559540429,0.320807299591749,7.93054400135272,620.59462654901
C348,H,Crop,52.7315249814094,5.62347771113427,356.961248023277,7.70652761567975,0.356061643259157,7.89098082294685,620.938460897075
C349,H,Crop,52.0928700559819,6.15129442896676,369.66196544837,7.34789077742298,0.409136994852964,8.29759849602269,617.599300117768
C35,A,Crop,24.9981628325283,6.01918039001314,751.779796643568,6.68703608734646,0.446062305427181,7.79282014364914,959.336452928745
C350,H,Crop,50.1322566901255,5.688284268026,399.373218124613,7.60994188446761,0.3514029635663,7.94515693602223,619.020844059121
C351,H,Crop,52.5391268832114,6.1484358287021,379.575161536534,7.46601135017314,0.387681359723483,7.97197098858095,628.015831982028
C352,H,Crop,48.7999730885013,5.85438198914817,367.254040905852,7.40298298874442,0.382813893919424,8.09716919099587,622.098423420045
C353,H,Crop,50.8643033152141,6.07154019887599,397.676799762983,7.3656677353704,0.336531823114315,7.97801992394051,612.976532223166
C354,H,Crop,57.9489111801492,5.83629516504816,363.932625053213,7.70948122804961,0.357781640405293,7.97107038892212,617.254913271493
C355,H,Crop,49.8365294385854,5.74288920402174,346.478789639297,7.62839234474425,0.389612169452116,7.89753389985721,619.047429490736
C356,H,Crop,52.7880490635458,5.776925016314,352.771262611157,7.68397626424225,0.349391217033917,7.90922904723337,617.368334144383
C357,H,Crop,45.872430795675,6.23536349379807,393.124754988453,7.18523255378199,0.384204335597485,8.07572162278533,622.397838434889
C358,H,Crop,56.9108645450463,6.18000803742306,378.434921521088,7.08623235469336,0.327387284219339,7.8991209297618,622.100061249406
C359,H,Crop,62.1102754039935,6.01495349142807,412.136055710654,7.63354090501545,0.316838804353204,7.91365357405984,612.136017690568
C36,A,Crop,30.9302411042634,5.48740722905406,768.664008646381,6.43883402664011,0.573803296145041,7.3279921223748,973.880933860817
C360,H,Crop,58.0183819200577,5.45454120271864,372.917623796427,7.82905424990399,0.358203311746099,8.25418652052284,617.864670470333
C361,H,Crop,53.7216031795011,5.19830815477328,369.031157403579,7.40080669628547,0.355425933902031,8.02972012244332,620.342073216226
C362,H,Crop,54.8225018057102,5.9545854400417,377.211017384853,7.34174348868136,0.350741435885991,7.83931735738905,618.009917884594
C363,H,Crop,50.1875671026478,6.02204273843885,356.046844661422,7.54903016802542,0.362583888030052,7.99547474609043,631.292603621735
C364,H,Crop,47.0786321007056,5.62716799514853,364.763990471249,7.43026208630653,0.399243871180224,7.90704429613093,621.887715896509
C365,H,Crop,47.1475427140976,6.05466785468248,379.766635656581,7.30476866781642,0.356505153256226,7.78923678120076,616.239171231222
C366,H,Crop,49.4962321433161,5.86256812905132,384.611765348118,7.26957698498977,0.296506952064797,7.97196585223507,616.827437669476
C367,H,Crop,54.0711206982705,5.90907407878128,360.871468111071,7.47199030286735,0.407537389696072,7.64276737910747,617.314423647428
C368,H,Crop,53.7027644810046,5.73614789773474,359.461650411229,7.93458508004917,0.361774396438209,8.03589941075422,613.361974284869
C369,H,Crop,48.6099527906732,5.71826598037683,383.418210603083,7.56507355248562,0.370548159136861,8.09808401133656,626.943834161513
C37,A,Crop,33.9378242880018,5.68906060467879,728.791052620277,7.23908370957935,0.47807875860014,7.79452709350842,982.026616625716
C370,H,Crop,50.9554228976657,5.49820762785384,366.734755043647,7.50455084863534,0.38428400941019,7.83196145768546,609.489851441327
C371,H,Crop,46.725640174348,6.05734393958281,383.761586259359,7.55455502522923,0.335829465099921,8.00632822921251,606.641637196438
C372,H,Crop,53.2553915405137,6.11691163419983,368.332058192309,7.57237241460199,0.34032431895033,7.96219381178179,618.552539589744
C373,H,Crop,51.6124074926875,5.80777075872401,384.574683984226,7.48386263906162,0.333266749018524,7.96283982300965,608.083851496185
C374,H,Crop,51.6664510569479,5.88625930156692,346.44696171543,7.47716544696575,0.390522007818158,7.95542048994241,618.273144659011
C375,H,Crop,48.3008647109866,5.89504893676616,383.353062486927,7.41400615855186,0.382918090979828,7.94331185034956,619.673204580651
C376,H,Crop,51.4167964355657,5.69595739390011,377.933486908151,7.76550605183201,0.383188825041358,8.07951165734309,614.675472606351
C377,H,Crop,48.8893552465733,5.22979077462397,390.299662966628,7.41337739581739,0.362312123716626,8.1415302421803,624.923009299181
C378,H,Crop,59.2292653724205,5.56793822034272,377.146800905495,7.60682985657289,0.336335724478609,7.71226177883868,610.788613180288
C379,H,Crop,53.9314008130238,5.78926414690553,377.933755160824,7.24192037291105,0.370858192565179,8.02769734356273,617.358984055798
C38,A,Crop,29.7877772528649,5.92988527993264,766.834259069996,6.42083116661193,0.532419469937778,7.13841367238833,965.925759231142
C380,H,Crop,52.9724142673696,5.91132448091076,389.226822048429,7.4598776676045,0.364650445028376,8.13329326185695,613.528311813623
C381,H,Crop,47.1607434044805,5.88370744272516,380.212286353378,7.51834952761765,0.369236140668941,8.07611928031281,616.699978699712
C382,H,Crop,51.4205979881714,5.43964252874212,384.055621646725,7.43709023782797,0.390016282891488,7.73335892438722,619.166808681173
C383,H,Crop,49.5244445603208,5.91085541463374,378.789535706,7.75394055733303,0.443468445167119,7.92614809915239,616.038590531082
C384,H,Crop,48.02404354413,6.13117049789403,391.909684242222,7.41981035722601,0.385121698370685,8.08981265516153,624.975906278095
C385,H,Crop,56.8555264237926,5.76177326366969,401.829241649274,7.81716620790043,0.36554509059889,8.11569756103983,614.751474422626
C386,H,Crop,45.6067054065335,5.96194887501689,382.953064618108,7.49555716774456,0.339600008170558,8.06982577826126,618.141240413646
C387,H,Crop,53.962142156207,6.03489386168297,387.224685515519,7.74075450873611,0.394647729344327,7.89361344749104,618.34454835975
C388,H,Crop,56.1218356102658,5.75518618029627,373.320130712101,7.08682132420016,0.363998832823221,8.23964866467307,615.937697292632
C389,H,Crop,49.8120948947331,5.68875320493737,373.673021850361,7.81496662631947,0.351219007873571,8.18716934274716,617.775850745077
C39,A,Crop,27.1866052386118,5.73678011628981,744.049908625481,6.98959449117278,0.512911178566463,7.77993436968223,962.6810475437
C390,H,Crop,45.1415445430598,5.56248796580528,362.648521983242,7.85184426874508,0.377211211075871,8.02614252925427,616.385832698942
C391,H,Crop,54.4857933032866,5.63611003101942,384.210775990974,7.82546924107776,0.332348263059523,7.8966224472265,620.700483083742
C392,H,Crop,55.3744035147981,5.80862827168359,379.407029271331,7.66544988390265,0.335569653514177,7.99278545069923,611.672104584025
C393,H,Crop,47.7374678955608,5.69896878974388,379.209883552536,7.34324223981848,0.337206990606993,7.9208226591404,623.571115297786
C394,H,Crop,52.3234889245878,6.06252522013267,383.448188071881,7.36491293111032,0.308354080571775,7.90560037927748,620.624931249544
C395,H,Crop,51.4929012834028,5.70010442101299,382.91403559943,7.1934190193515,0.276327686105038,7.97271437572676,616.474470903805
C396,H,Crop,55.4491330290412,5.71364607587377,411.528267415869,7.22774111218827,0.330712104826145,8.06306437695329,617.640748757422
C397,H,Crop,53.8397850789877,5.79222408013392,374.593255325769,7.57117971725956,0.404138512126404,8.06700274120374,623.524402077234
C398,H,Crop,53.0361489241322,6.16665030613134,386.455949315151,7.41759447374515,0.395587552897014,7.79280289888356,624.413312411774
C399,H,Crop,49.8385283976585,5.76757620188675,364.422585678513,7.58642575065364,0.347241135742167,8.05198372523675,623.975690619572
C4,A,Crop,32.6488322096828,6.0023139280333,739.748957782882,6.56927916514719,0.513243070853066,7.48875097066334,961.838826487932
C40,A,Crop,31.7129911240533,5.95693073120089,740.773494373891,6.86880296069283,0.481190387244728,7.52609461473714,967.675921184733
C400,H,Crop,48.706143503787,5.69298667458655,390.738849349417,7.94950318323542,0.330297633864116,8.04461128373923,611.495375949852
C401,S,Crop,91.1486687094192,5.86425698946706,54.8989840571494,7.65680270847413,0.138452346559205,8.87529312983513,586.436911948795
C402,S,Crop,90.8376181395673,4.81271588348129,47.4191433355261,8.19618646575936,0.10615210186864,8.62982259346335,598.027378779727
C403,S,Crop,92.579433222542,4.57901697294004,52.3710862722493,7.98129564043466,0.122148986362881,8.69621490088896,583.450725969131
C404,S,Crop,92.9011507243261,5.13235160330517,55.5498907270301,8.55483853349939,0.109315403489848,8.67106040784846,580.792773280936
C405,S,Crop,87.2801689073965,5.09135276286128,58.0728788402844,8.85288669512551,0.0844001061596472,8.56906991288488,594.800487981989
C406,S,Crop,91.7121846981024,5.03896027256584,55.052283868634,8.35722852319439,0.124248473425717,8.88019893740866,603.489022957958
C407,S,Crop,90.1715527149752,4.80297600529738,53.9535422638694,8.78636720201854,0.1210803239623,8.67447901706126,588.256264201473
C408,S,Crop,88.689022828211,4.73159414311479,57.406657897501,7.60098822320246,0.11136194644656,8.64286627831049,586.545507326917
C409,S,Crop,87.4797553188862,5.55824659893643,54.4542358506692,8.2205335006126,0.113226729540939,8.61684553086111,598.15981068708
C41,A,Crop,31.1873997845244,6.00709877518574,748.58660016157,6.96431366132736,0.537373327452919,7.72267839483125,961.467736523304
C410,S,Crop,92.0358796739257,4.51554270630405,59.8414814676424,8.60214891097789,0.113145753476343,8.83057939021186,604.223259999742
C411,S,Crop,96.568410523461,4.78483833769968,59.4083705794768,8.41126049451637,0.125936651256867,8.68838850486804,598.830695207468
C412,S,Crop,93.6423704979705,4.54420666838778,63.1022685097898,8.29702786596991,0.102534999090839,8.50840858966721,579.655893237664
C413,S,Crop,91.7994399562245,5.14520075391276,61.1189251785493,8.24286778858471,0.0839794875870406,8.51995369246973,606.821079673108
C414,S,Crop,92.1218447240366,5.78341562297607,57.6851511787679,9.04365949299843,0.1252323061228,8.88179371531807,587.801356783293
C415,S,Crop,94.7255848267193,5.04324633065109,55.2429607615039,8.58830247145602,0.136982303466582,8.81698466778155,586.450688689675
C416,S,Crop,93.1530762888661,4.13818079070891,54.1663129073339,8.65021098255502,0.103096662681388,8.6207176450754,587.078947209016
C417,S,Crop,89.1032218295599,4.37867108583213,61.5733936375037,8.31734847566289,0.112815353783202,8.57291282043042,579.330456742764
C418,S,Crop,91.3418217265222,5.41321103950924,52.6261870247943,7.73007772782312,0.140003211248167,8.70222417129454,594.189357274181
C419,S,Crop,92.1021776486708,5.56477887790649,52.2129761594863,8.74198893155904,0.129834756106282,8.65971936663572,598.359447659018
C42,A,Crop,25.7674029816795,5.97754076115554,741.632349759878,6.82161226282945,0.542894233162545,7.7793625583773,966.838894257237
C420,S,Crop,94.7193767517289,5.32198279818846,57.3141731782533,9.25958611999548,0.114602282197606,8.61808811995056,586.940350569857
C421,S,Crop,90.7178032561905,4.30213729239549,57.4678046858902,8.39013066587576,0.0997999382450977,8.60612282942856,578.075419528646
C422,S,Crop,92.9846485553044,4.76307905528911,54.1104341727455,8.37898971663736,0.108762642959551,8.7599077507103,595.655544705814
C423,S,Crop,89.0220946030056,4.9196055500695,57.3198349030441,8.47351759455916,0.100639323434784,8.76504571608424,592.485074818573
C424,S,Crop,92.1003038627061,5.39176514150738,57.3290684605139,8.36672562741766,0.0859585326049037,8.72485389742533,577.153088738981
C425,S,Crop,91.341924746253,5.2502331937717,54.7611539552878,8.49776596673159,0.111796089111184,8.64991462665521,595.387762480328
C426,S,Crop,90.0051984514724,4.95774401246671,53.7267350015906,8.34631251153608,0.150557318718579,8.70335851027526,588.664946555962
C427,S,Crop,91.1245438376538,5.94506892991307,51.9076278278225,8.43029253658425,0.114239720522095,8.71122833849515,585.33894866794
C428,S,Crop,91.3679023857504,5.41981638388602,62.4551423935005,8.20451917083489,0.0816889101809033,8.81571291148933,579.86059614202
C429,S,Crop,91.1065766115684,4.62494979809755,55.6242785457495,8.65244311250783,0.0984918803398324,8.93885773481551,582.573447643089
C43,A,Crop,33.6484546790484,5.80636960947909,749.922149789796,6.75878759272337,0.520803566810229,7.5299654338863,952.882886201503
C430,S,Crop,90.9079713921634,5.01707740516014,48.7790485469791,8.40217233787067,0.130103926508847,8.61351015173653,599.519958758499
C431,S,Crop,94.3876044192553,5.06099041608827,55.018122802555,9.00754832499224,0.0745745686464362,8.90471892171701,596.899840717475
C432,S,Crop,92.8850719869309,4.50463524377832,55.7297081185044,8.50315640485547,0.0762584904945458,8.76069794423332,616.195837530742
C433,S,Crop,89.0229266559658,4.85405708066014,64.5256701083155,9.0238815785413,0.0590061486825098,9.11816710296511,587.594704448713
C434,S,Crop,93.3952656089929,4.4817801889054,62.9926093327917,7.69733521463261,0.115323973560216,8.47840357620546,580.264558042617
C435,S,Crop,89.6917805398414,4.66486515666469,62.0247621862621,8.37774393318838,0.124937273117351,8.55380074313667,579.034998522432
